Depth,Temperature
0,-9.97
0.5,-8.97
1,-8.13
1.5,-7.45
2,-6.9
2.5,-6.53
3,-6.29
3.5,-6.13
4,-6.07
4.5,-6.07
5,-6.12
5.5,-6.19
6,-6.27
6.5,-6.36
7,-6.43
7.5,-6.5
8,-6.55
8.5,-6.58
9,-6.61
9.5,-6.6
10,-6.59
10.5,-6.57
11,-6.54
11.5,-6.5
12,-6.46
12.5,-6.41
13,-6.36
13.5,-6.31
14,-6.25
14.5,-6.2
15,-6.15
15.5,-6.1
16,-6.04
16.5,-6
17,-5.95
17.5,-5.9
18,-5.85
18.5,-5.81
19,-5.77
19.5,-5.73
20,-5.69
30,-4.53
40,-4.09
50,-3.69
60,-3.34
70,-3.03
80,-2.73
90,-2.43
100,-2.14
110,-1.84
